Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2022,17,1181,92,0,52,H,0,36,63,10,22,10,14,8,33,24,11,8,7,12,21,57,2,16,8,12,7,21,11,17,7,3,16
2022,18,1181,88,0,55,H,0,36,79,12,30,4,7,19,31,19,8,11,5,10,23,61,7,27,2,6,8,25,12,17,6,2,12
2022,19,1181,107,0,81,H,0,36,74,8,30,27,29,18,28,25,3,8,5,13,31,64,18,34,1,5,8,21,21,13,1,5,20
2022,20,1181,84,1211,81,H,0,31,67,7,23,15,25,7,24,17,8,11,7,15,34,64,6,21,7,11,8,34,22,17,5,4,24
2022,21,1326,71,1181,66,H,0,26,54,8,20,11,22,7,33,13,12,2,4,14,25,65,4,14,12,16,9,27,11,7,6,2,23
2022,22,1181,103,0,62,H,0,33,59,15,27,22,24,6,33,23,16,11,9,9,25,77,4,20,8,11,21,21,6,17,12,3,17
2022,23,1181,92,0,67,H,0,33,58,15,30,11,13,7,23,21,9,6,4,14,24,60,8,26,11,15,13,18,15,13,6,0,13
2022,24,1181,87,0,56,H,0,32,65,8,25,15,25,14,25,18,8,14,7,14,22,50,7,18,5,9,6,26,11,23,5,3,20
2022,25,1181,76,1439,65,H,0,29,54,5,15,13,16,8,24,10,11,8,6,15,26,61,5,19,8,9,12,19,16,10,4,1,18
2022,28,1181,69,0,57,H,0,19,51,5,16,26,40,14,34,11,10,3,8,14,21,64,6,20,9,12,10,25,9,9,5,7,27
2022,29,1274,76,1181,74,A,0,32,70,4,16,8,11,10,20,8,5,15,4,16,27,59,6,21,14,17,13,31,19,17,2,9,14
2022,30,1181,76,0,64,A,0,31,61,7,15,7,13,5,24,13,7,7,5,18,24,54,2,16,14,20,10,26,7,15,3,3,14
2022,31,1181,88,0,73,H,0,35,60,4,13,14,24,15,23,23,12,8,10,10,31,75,5,19,6,10,22,16,11,11,10,3,17
2022,32,0,79,1181,78,H,1,26,73,7,25,20,25,19,23,13,5,9,4,18,27,55,10,23,14,18,7,30,20,15,2,5,19
2022,33,1181,79,0,59,H,0,30,63,14,37,5,7,13,32,25,15,6,3,12,24,68,5,29,6,12,15,20,13,10,9,2,6
2022,34,1181,71,0,69,H,0,25,52,10,20,11,13,3,28,18,12,4,4,10,29,71,11,26,0,1,14,25,19,10,9,1,13
2022,35,1181,74,0,65,A,0,30,67,6,20,8,18,19,27,16,7,5,3,13,25,59,8,22,7,13,10,24,8,9,2,4,18
2022,36,1181,57,1323,43,A,0,26,66,3,19,2,3,16,35,11,14,7,6,13,17,61,3,18,6,9,11,25,8,12,7,5,8
2022,37,1181,87,1314,67,A,0,34,59,9,19,10,13,8,32,20,12,7,2,17,24,59,9,22,10,15,6,18,13,8,5,3,14
2022,38,0,69,1181,68,A,0,31,65,2,12,5,9,11,21,16,5,10,2,18,22,52,6,17,18,22,13,26,14,15,3,9,12
2022,39,1181,82,0,64,A,0,31,63,9,22,11,15,9,33,16,7,4,5,18,22,58,5,18,15,21,7,26,13,6,3,3,14
2022,40,1181,72,0,61,A,0,26,56,7,21,13,17,13,28,8,13,5,5,16,25,62,1,12,10,15,11,20,12,9,11,5,14
2022,41,1181,76,0,74,H,0,26,61,8,23,16,19,10,27,17,11,7,5,13,27,65,12,31,8,10,10,28,20,11,6,3,16
2022,42,1181,88,0,70,H,0,32,62,11,28,13,17,15,26,25,11,8,6,13,28,56,6,19,8,13,6,17,16,11,5,3,15
2022,43,1181,65,0,61,A,0,24,50,7,17,10,17,6,27,9,8,3,7,10,24,55,8,20,5,8,6,25,16,6,5,2,13
2022,44,1181,97,0,72,A,0,35,65,15,32,12,17,17,21,26,6,1,5,15,29,59,5,18,9,10,10,15,13,7,4,1,14
2022,45,1181,86,0,56,A,0,32,54,11,22,11,13,5,22,14,6,5,4,12,24,57,5,18,3,6,10,17,12,13,4,5,9
2022,46,1314,94,1181,81,A,0,33,68,9,23,19,22,8,29,15,5,7,4,14,34,69,7,19,6,8,8,26,15,9,3,4,14
2022,47,1181,88,0,79,N,0,32,67,11,32,13,18,16,27,24,9,10,5,12,27,67,13,31,12,15,16,23,18,11,7,4,16
2022,48,1181,80,1274,76,N,0,29,58,5,19,17,22,12,28,9,10,3,8,12,31,66,8,21,6,12,11,20,17,6,6,2,21
2022,49,1439,82,1181,67,A,0,32,64,10,22,8,12,13,24,18,9,7,0,18,24,49,4,20,15,23,4,22,9,10,5,6,15
2022,12,1274,77,0,67,H,0,29,60,5,17,14,22,11,31,20,13,10,6,17,24,58,5,21,14,24,7,24,14,13,10,3,17
2022,13,0,95,1274,89,A,0,30,60,11,27,24,27,16,27,18,16,3,1,27,26,57,6,26,31,39,9,14,11,9,11,1,24
2022,14,1274,68,0,66,A,0,18,51,2,10,30,38,9,27,4,10,2,2,21,25,51,6,18,10,24,9,28,6,14,4,2,26
2022,15,1274,86,0,59,H,0,31,62,10,27,14,21,16,33,17,13,6,6,16,24,68,4,14,7,13,15,18,7,10,6,2,16
2022,16,0,76,1274,60,N,0,27,46,11,19,11,16,2,27,14,16,7,4,9,23,60,4,20,10,12,6,18,8,9,9,0,14
2022,17,1274,69,0,63,A,0,26,48,4,12,13,16,2,22,8,9,6,5,12,23,53,13,28,4,8,7,19,14,12,2,3,17
2022,18,1104,96,1274,64,H,0,37,69,16,30,6,11,14,28,22,13,4,3,18,23,50,4,17,14,20,4,19,6,13,8,2,16
2022,19,1274,63,0,58,A,0,25,58,9,25,4,5,5,22,13,8,6,1,15,23,53,6,24,6,9,9,29,11,14,4,2,12
2022,20,1274,80,0,75,H,0,27,55,11,25,15,17,4,17,18,8,7,6,14,27,56,9,21,12,14,13,26,16,18,5,0,18
2022,21,1274,76,0,59,H,0,33,64,6,20,4,5,4,31,18,10,11,8,12,23,62,7,28,6,9,9,25,13,15,5,2,6
2022,22,1274,72,0,66,N,0,26,59,5,16,15,19,10,31,8,11,4,0,15,23,60,8,38,12,14,6,26,11,11,4,7,17
2022,23,1274,82,0,72,H,0,28,62,14,29,12,20,14,22,20,6,8,2,9,27,55,13,26,5,6,6,25,21,12,3,0,13
2022,24,1274,91,0,83,H,0,31,56,10,19,19,26,6,26,15,9,7,4,15,30,72,8,27,15,19,18,23,18,7,8,3,19
2022,25,1274,92,0,84,H,0,32,52,9,18,19,27,3,21,19,9,9,2,16,35,64,10,30,4,8,9,21,23,13,5,1,20
2022,26,1274,88,0,87,H,0,29,65,11,30,19,24,13,21,16,10,14,2,13,29,58,17,32,12,18,13,24,22,19,5,8,19
2022,28,0,65,1274,64,H,0,23,54,6,20,13,16,14,23,11,15,8,3,13,24,52,9,21,7,10,6,19,15,11,10,5,17
2022,29,1274,85,1314,57,H,0,29,63,13,28,14,22,8,31,16,4,10,1,13,22,65,6,30,7,11,15,30,13,14,1,5,18
2022,30,0,61,1274,60,A,0,25,52,3,12,8,12,11,28,14,17,8,5,16,20,54,7,25,13,17,8,19,9,10,7,4,15
2022,31,1274,78,1439,75,A,0,29,53,11,18,9,10,5,17,14,10,10,4,13,25,50,13,26,12,15,9,19,20,14,2,6,9
2022,32,1274,73,0,62,A,0,22,53,8,25,21,25,7,31,13,16,8,0,17,26,59,7,21,3,10,6,25,17,14,11,1,20
2022,33,1323,68,1274,64,A,0,29,63,6,26,4,6,10,28,20,6,5,0,6,26,60,8,25,4,6,7,26,17,6,5,4,12
2022,34,0,71,1274,58,H,0,30,50,8,15,3,3,5,19,23,13,11,1,9,27,50,4,17,0,0,4,15,14,13,13,4,8
2022,35,1274,79,0,70,H,0,27,56,5,22,20,26,9,22,19,12,10,2,15,26,55,7,24,11,14,7,25,14,18,10,3,27
2022,36,1274,76,0,72,A,0,30,58,7,18,9,14,4,23,12,7,11,2,17,28,51,9,21,7,12,4,27,13,17,5,4,14
2022,37,1274,70,0,63,A,0,28,61,7,25,7,9,8,30,16,10,6,3,10,27,63,2,13,7,12,10,26,6,10,5,1,13
2022,38,0,74,1274,71,A,0,25,51,5,16,19,25,8,28,17,11,1,6,15,28,67,6,17,9,9,11,22,13,6,7,2,21
2022,39,1274,85,0,64,A,0,32,58,9,20,12,16,6,24,15,12,12,2,17,25,52,5,17,9,17,10,23,10,20,9,4,13
2022,40,1439,71,1274,70,A,0,29,50,7,23,6,6,8,23,21,19,4,4,15,28,56,6,16,8,13,8,13,16,9,16,1,12
2022,41,1274,81,0,70,A,0,31,55,10,21,9,12,7,21,15,10,9,1,12,28,56,6,17,8,14,10,18,14,12,4,2,9
2022,42,1274,75,0,72,A,0,29,56,3,18,14,18,6,28,19,10,7,6,15,20,60,11,25,21,23,14,22,12,11,6,1,16
2022,43,1274,71,0,69,H,1,30,56,6,19,5,8,7,21,14,13,8,3,13,29,57,6,15,5,11,10,18,17,14,5,3,10
2022,14,1314,83,0,67,H,0,29,55,8,21,17,28,6,31,15,12,7,3,20,24,55,7,25,12,21,3,27,14,12,9,1,21
2022,15,1314,94,0,87,H,0,32,62,9,21,21,28,13,26,16,7,2,6,14,37,73,7,19,6,9,10,20,13,5,5,6,23
2022,16,1314,94,0,83,A,0,32,59,7,20,23,32,7,42,19,17,4,9,19,28,77,11,30,16,23,12,24,13,9,12,2,25
2022,17,1345,93,1314,84,A,0,34,61,10,23,15,22,4,27,21,9,6,2,16,31,69,12,29,10,12,12,25,13,14,3,5,20
2022,18,1397,89,1314,72,A,0,38,70,9,20,4,5,8,30,28,10,9,4,18,22,55,10,23,18,22,5,25,9,13,4,1,15
2022,19,1314,72,0,53,H,0,27,55,7,14,11,13,13,38,15,18,6,3,13,18,68,7,37,10,14,15,14,8,7,7,8,10
2022,20,1314,72,1276,51,H,0,31,67,8,19,2,3,10,28,13,6,6,3,8,20,57,5,16,6,6,8,27,9,13,3,1,10
2022,21,1314,79,0,62,A,0,31,55,10,17,7,8,7,26,21,14,8,2,13,25,54,6,16,6,7,4,17,8,13,11,3,16
2022,22,1314,80,0,63,H,0,23,59,7,23,27,35,15,33,11,16,12,3,14,25,58,8,29,5,9,2,22,11,16,8,4,22
2022,23,1314,74,0,61,H,0,30,60,5,16,9,14,12,32,18,8,3,2,10,24,60,10,33,3,3,4,21,18,7,7,3,15
2022,24,1246,98,1314,69,H,0,39,72,8,15,12,17,17,27,20,9,8,2,21,23,53,1,13,22,28,6,20,9,12,4,3,13
2022,25,1314,70,0,50,H,0,29,62,7,16,5,9,14,33,17,15,5,3,15,20,64,4,30,6,7,10,23,8,11,7,5,14
2022,27,1314,91,0,65,A,0,32,61,11,23,16,19,7,35,17,9,6,2,16,21,67,8,28,15,19,12,23,12,8,3,3,16
2022,28,1323,78,1314,73,H,0,29,61,13,31,7,11,1,26,15,7,7,1,8,29,59,8,22,7,8,5,34,10,14,5,2,13
2022,29,1314,74,0,58,H,0,28,59,11,25,7,11,11,25,19,9,4,4,8,25,56,6,12,2,4,7,21,10,10,5,7,14
2022,30,1314,88,0,65,H,0,30,63,9,25,19,21,11,31,20,13,3,1,15,27,59,3,14,8,14,4,22,10,11,9,1,20
2022,32,0,98,1314,76,H,0,32,59,10,26,24,32,3,35,11,8,7,6,15,27,81,6,28,16,23,23,27,9,11,6,2,25
2022,33,1314,78,1439,68,H,0,23,63,10,25,22,26,16,27,13,7,6,4,15,27,58,7,18,7,11,5,27,13,9,2,2,21
2022,34,1314,58,0,47,H,0,16,55,6,17,20,25,12,32,7,8,3,7,11,20,60,1,16,6,8,8,30,5,9,4,2,19
2022,35,1314,100,0,80,H,0,34,62,15,27,17,24,10,29,17,12,7,9,17,26,67,10,25,18,21,12,20,9,10,7,3,17
2022,36,1314,90,0,83,A,1,31,71,12,26,16,20,11,33,18,10,7,5,14,28,70,15,35,12,15,11,30,14,12,5,4,21
2022,38,1314,79,0,77,A,0,29,58,8,24,13,17,9,26,17,14,4,3,17,25,57,8,19,19,21,6,21,14,12,9,5,17
2022,39,1314,94,0,74,H,0,37,67,12,28,8,13,13,27,22,16,7,5,16,26,67,9,19,13,20,15,19,12,13,9,4,15
2022,40,0,76,1314,67,A,0,24,47,10,17,18,20,5,23,12,18,5,4,16,24,58,7,26,12,16,11,18,13,13,11,6,18
2022,41,1314,65,1439,57,A,0,22,49,8,22,13,15,5,33,13,15,4,6,11,24,64,5,26,4,6,9,22,11,9,6,1,16
2022,42,1314,70,0,63,H,0,26,53,7,25,11,13,6,26,12,13,9,3,10,27,60,7,28,2,5,9,21,10,13,8,2,12
2022,43,1314,84,0,74,A,0,29,56,5,19,21,23,13,33,13,16,5,5,16,25,66,9,27,15,17,10,15,10,7,8,3,17
2022,44,1314,88,0,79,H,1,29,71,14,36,16,20,16,28,21,8,3,3,9,31,63,10,25,7,8,5,25,9,11,4,2,15
2022,46,1314,63,0,43,N,0,25,65,6,23,7,9,11,35,17,7,8,3,8,18,52,3,11,4,9,2,30,14,11,5,6,11
2022,47,1439,72,1314,59,A,0,25,57,9,20,13,14,7,27,14,7,5,3,15,22,60,3,26,12,14,13,25,14,11,4,2,15
2022,10,1323,68,0,52,H,0,24,49,11,27,9,14,7,23,14,12,5,2,15,21,48,6,12,4,6,5,21,6,16,5,1,17
2022,11,1323,70,0,61,H,0,24,66,6,31,16,27,19,35,13,9,5,6,17,21,59,7,19,12,20,9,27,9,9,7,4,17
2022,12,1388,62,1323,59,A,0,23,47,8,15,8,13,3,29,9,13,2,3,17,21,54,6,18,11,13,5,22,7,8,3,2,12
2022,13,1323,90,0,64,A,0,37,66,12,26,4,6,10,33,14,12,6,3,9,24,69,9,25,7,10,13,19,10,9,5,2,8
2022,14,0,73,1323,67,A,0,27,55,5,11,14,29,8,22,15,12,13,0,25,19,48,6,26,23,30,8,28,15,18,6,4,22
2022,15,1228,82,1323,72,H,0,28,53,11,27,15,19,8,25,19,12,2,2,16,28,61,8,22,8,12,10,19,10,8,5,2,19
2022,16,0,73,1323,57,H,0,27,55,6,13,13,17,10,28,13,11,9,3,7,21,55,8,28,7,7,6,21,13,11,5,1,11
2022,17,1323,66,1246,62,H,0,26,56,7,22,7,8,7,26,15,9,3,0,14,25,55,2,19,10,15,5,23,9,5,5,4,10
2022,18,1231,64,1323,56,N,0,21,48,8,20,14,22,6,29,16,14,5,5,16,21,58,4,22,10,13,8,25,5,14,9,0,18
2022,19,1323,85,0,52,H,0,29,56,14,31,13,15,5,29,19,7,5,7,9,21,59,6,25,4,10,11,24,7,12,5,2,11
2022,20,1323,83,1394,73,H,0,27,55,16,29,13,14,9,22,21,14,8,3,14,27,58,8,17,11,17,10,19,14,14,9,3,20
2022,21,1323,68,0,67,A,0,21,50,10,22,16,17,6,26,15,11,1,1,18,23,51,5,14,16,22,5,21,12,6,6,2,16
2022,24,1323,72,0,68,A,1,31,66,7,23,3,6,6,32,19,12,11,2,14,26,67,6,27,10,12,10,30,15,14,6,3,12
2022,25,1323,72,0,56,H,0,25,55,10,26,12,17,8,29,11,8,5,2,16,21,61,6,32,8,12,13,26,11,10,3,1,18
2022,26,1439,79,1323,73,H,0,29,49,10,20,11,15,5,23,13,10,1,4,18,26,57,8,20,13,18,7,18,12,3,4,0,13
2022,27,1323,71,0,68,A,0,25,48,6,18,15,19,4,29,9,15,5,1,14,24,60,7,23,13,15,7,23,15,9,9,4,13
2022,28,1323,82,0,70,A,0,31,49,15,23,5,7,1,24,17,11,3,1,12,28,59,10,21,4,6,8,19,9,7,9,3,10
2022,29,1323,73,0,65,H,0,22,57,11,28,18,24,11,29,14,11,6,3,11,26,61,6,19,7,12,9,28,8,13,5,1,19
2022,30,1323,69,0,65,H,0,22,47,10,23,15,22,4,22,16,8,6,5,8,27,59,3,14,8,12,12,27,12,10,7,2,19
2022,33,1323,69,0,57,A,0,27,51,6,17,9,11,4,34,12,14,5,0,13,20,67,7,24,10,14,13,21,7,7,6,4,13
2022,34,1323,63,0,57,H,0,25,55,5,20,8,13,8,30,13,9,6,0,7,25,65,5,30,2,3,11,26,7,9,6,2,15
2022,35,1323,76,0,61,A,0,29,55,13,24,5,10,4,30,16,7,5,1,7,26,61,5,18,4,5,6,24,10,5,5,1,8
2022,36,1323,99,0,95,H,1,29,59,8,21,33,39,10,26,11,10,5,0,19,36,64,10,23,13,18,6,21,12,11,8,2,27
2022,37,0,79,1323,74,H,0,29,70,6,17,15,16,16,27,9,11,7,1,16,24,51,14,31,12,14,2,25,13,15,4,1,17
2022,38,1323,79,0,69,H,0,25,62,11,33,18,21,11,30,19,7,5,0,9,26,57,6,23,11,15,3,25,9,7,3,4,18
2022,39,1323,90,0,56,H,0,32,56,13,23,13,16,6,36,21,10,5,4,16,21,61,4,20,10,16,9,20,8,7,5,3,14
2022,40,0,74,1323,70,H,0,28,68,12,29,6,8,12,30,16,9,7,8,10,30,69,5,19,5,9,12,26,10,8,3,0,10
2022,41,1323,78,0,54,H,0,27,48,14,24,10,14,4,31,21,13,2,2,9,23,64,3,26,5,7,9,18,10,5,6,3,16
2022,42,1439,87,1323,80,A,0,31,54,7,19,18,24,5,20,11,6,8,3,18,27,51,7,19,19,22,5,22,15,12,3,1,17
2022,6,1439,82,0,47,H,0,35,66,9,21,3,5,9,26,18,8,4,3,11,20,61,4,22,3,3,13,24,9,19,3,3,11
2022,7,1439,77,0,57,A,0,27,54,8,19,15,19,8,27,14,9,5,2,17,20,51,3,25,14,19,7,22,9,10,6,3,18
2022,8,1439,65,0,39,H,0,25,58,10,23,5,6,7,34,10,15,7,3,14,14,50,2,24,9,15,7,25,8,18,11,2,13
2022,9,1439,85,0,55,H,0,31,60,7,20,16,20,10,32,14,8,6,4,14,21,63,6,23,7,11,10,20,10,9,3,3,20
2022,10,1439,72,0,43,H,0,27,49,11,23,7,12,7,25,15,12,5,5,9,19,49,5,20,0,0,5,17,8,15,4,3,12
2022,12,0,59,1439,58,A,0,22,46,10,22,5,8,2,28,13,14,5,2,15,22,54,8,23,6,10,5,23,14,8,4,1,12
2022,13,1439,62,0,58,A,0,23,60,9,20,7,12,11,22,15,8,6,4,15,23,55,1,13,11,11,9,30,6,15,4,7,12
2022,14,0,80,1439,61,A,0,33,52,7,16,7,12,7,21,17,10,5,2,11,23,56,8,27,7,8,11,14,14,12,3,2,13
2022,15,1439,93,0,60,H,0,34,63,12,23,13,17,12,28,16,12,4,6,14,20,52,8,26,12,16,6,17,16,16,7,2,14
2022,16,0,62,1439,57,H,0,21,50,7,18,13,21,10,28,15,15,9,0,18,21,55,6,22,9,14,9,23,11,13,5,2,17
2022,17,1439,86,0,49,H,0,28,51,13,28,17,23,9,25,14,14,8,5,13,18,54,6,23,7,13,12,15,8,20,7,5,17
2022,21,0,68,1439,63,A,0,26,59,9,24,7,9,14,22,11,9,6,3,16,23,53,8,23,9,11,8,18,14,10,3,3,13
2022,22,0,54,1439,52,H,0,20,50,3,13,11,16,9,22,12,8,6,3,10,21,50,7,20,3,3,6,23,13,12,5,6,16
2022,24,1439,62,0,59,A,0,26,53,7,24,3,4,12,25,13,17,5,5,17,23,56,8,26,5,9,11,15,10,9,11,1,11
2022,25,0,68,1439,63,H,0,25,52,4,12,14,19,16,22,15,10,3,5,14,23,53,7,17,10,11,8,15,13,7,7,3,18
2022,28,1439,85,0,72,A,0,32,52,18,25,3,5,4,14,16,10,6,2,16,26,52,5,13,15,17,11,14,16,14,7,3,9
2022,29,1439,81,0,66,H,0,28,53,8,20,17,22,9,27,16,14,4,3,11,24,60,10,25,8,8,7,19,8,12,7,2,23
2022,30,1439,76,0,71,A,0,26,45,14,26,10,16,7,19,15,16,12,1,13,25,44,9,18,12,14,2,16,11,15,11,1,14
2022,31,1439,74,0,47,H,0,29,55,13,27,3,6,10,26,20,9,6,1,12,15,40,10,20,7,9,1,18,11,11,3,6,14
2022,32,1439,71,0,59,H,0,23,60,8,27,17,21,9,32,20,4,6,5,9,24,64,10,27,1,4,10,31,9,11,2,3,18
2022,33,1439,62,0,53,H,0,20,46,5,20,17,21,4,22,12,6,4,6,14,22,55,0,9,9,12,11,22,9,10,4,2,18
2022,35,1439,62,0,58,A,0,23,59,6,24,10,14,15,24,13,13,8,2,13,23,53,4,13,8,11,7,24,10,11,7,4,14
2022,37,1439,75,0,43,H,0,28,60,12,28,7,12,12,24,14,8,10,5,12,17,47,6,19,3,7,7,21,11,18,5,4,13
2022,38,0,63,1439,59,H,0,21,48,8,20,13,16,6,23,13,12,8,1,16,19,51,9,30,12,13,9,22,9,13,5,4,16
2022,39,1439,76,0,75,N,1,26,55,12,28,12,20,8,28,14,14,3,5,19,28,60,8,23,11,16,6,23,16,7,7,2,16
2022,8,1124,87,0,60,H,0,35,71,7,22,10,14,17,23,22,10,8,6,14,20,48,9,22,11,12,4,21,11,21,5,3,15
2022,9,1124,89,0,60,H,0,37,72,13,30,2,5,15,33,33,20,8,4,19,22,55,7,20,9,16,5,21,10,18,13,1,14
2022,10,1124,92,0,47,H,0,37,78,5,21,13,21,17,34,21,12,21,8,15,18,58,2,14,9,12,8,28,9,29,6,3,21
2022,11,1124,86,0,48,H,0,33,60,10,26,10,17,10,21,20,9,16,3,16,18,45,4,13,8,16,11,21,10,22,5,3,18
2022,12,1124,75,0,63,H,0,30,71,8,24,7,9,15,28,14,8,10,2,17,20,56,10,27,13,16,10,26,16,15,5,3,11
2022,13,1124,69,0,61,N,0,23,57,5,15,18,24,17,25,12,18,8,2,19,24,57,6,20,7,13,12,21,14,19,11,5,19
2022,14,1124,75,1277,58,A,0,30,61,7,26,8,12,13,19,13,10,11,3,18,21,46,4,15,12,19,10,21,9,19,3,2,13
2022,15,1124,99,0,54,H,0,35,68,13,32,16,26,20,29,16,12,10,3,9,22,55,3,25,7,9,6,18,10,17,5,1,18
2022,16,1124,57,1437,36,H,0,22,56,6,24,7,7,10,32,12,11,7,3,17,12,54,6,27,6,10,12,23,5,13,5,2,13
2022,17,1124,78,0,70,A,0,29,57,12,23,8,18,13,15,19,11,7,1,15,27,50,8,18,8,12,11,19,12,16,4,3,19
2022,18,1124,94,0,57,H,0,35,60,9,24,15,20,10,28,29,11,13,2,13,21,57,4,12,11,16,11,17,11,17,5,0,14
2022,19,1124,104,0,68,H,0,39,78,13,35,13,20,15,34,25,9,9,7,8,26,66,11,25,5,5,6,27,18,17,7,3,13
2022,20,1124,77,1235,72,A,0,30,60,7,17,10,14,12,20,13,19,8,6,22,25,53,1,14,21,27,10,20,11,17,12,3,18
2022,21,1124,84,0,74,H,0,31,55,6,14,16,20,12,22,12,20,8,2,17,29,52,5,20,11,13,3,13,18,17,14,1,19
2022,22,1124,76,1395,64,A,0,30,57,13,27,3,7,8,20,15,12,10,4,14,25,56,7,20,7,10,12,20,16,18,6,2,11
2022,23,1403,65,1124,62,A,0,28,55,4,14,5,7,7,24,16,12,6,4,13,23,56,8,24,8,13,13,22,14,14,5,4,12
2022,24,0,61,1124,54,A,0,25,56,5,16,6,8,5,31,16,10,9,5,16,18,58,8,28,10,14,11,27,10,11,4,1,12
2022,25,1124,77,0,68,A,0,28,60,12,27,9,11,10,26,18,13,7,0,16,24,61,7,21,13,16,13,23,10,12,4,3,12
2022,26,1124,65,0,51,A,0,22,52,6,20,15,19,10,18,12,17,16,1,14,20,44,5,18,6,10,9,20,7,25,6,1,16
2022,27,1124,74,0,49,H,0,29,51,7,21,9,14,11,28,21,15,7,6,16,19,60,5,23,6,13,16,12,8,12,6,0,15
2022,28,1104,87,1124,78,H,0,29,49,7,21,22,26,8,21,16,15,10,3,19,26,56,9,19,17,22,12,13,11,16,8,2,21
2022,29,1124,81,0,77,H,0,30,62,8,22,13,25,17,19,17,11,8,2,21,26,48,11,27,14,23,5,21,16,15,5,4,21
2022,30,1242,83,1124,59,H,0,32,62,5,20,14,18,11,35,18,17,6,6,13,21,71,7,27,10,14,17,20,10,14,12,3,18
2022,31,1124,75,0,60,A,0,29,61,4,17,13,17,13,26,14,12,9,5,16,21,54,5,18,13,21,11,20,8,15,5,3,18
2022,32,1124,80,1400,63,H,0,26,52,6,18,22,27,13,29,10,12,5,7,21,20,61,6,16,17,23,15,17,14,10,5,1,20
2022,33,1403,83,1124,73,H,0,26,56,7,21,24,30,14,27,12,13,10,4,15,25,57,11,29,12,21,11,19,14,13,8,1,21
2022,34,1124,72,1395,62,H,0,24,51,2,11,22,29,7,22,17,11,7,3,12,27,62,2,11,6,11,14,21,18,15,7,4,19
2022,35,1124,66,0,64,A,1,25,68,9,29,7,8,13,24,12,12,9,2,13,26,62,6,23,6,12,12,30,15,17,3,8,15
2022,36,1124,80,1242,70,H,0,28,58,3,14,21,26,9,31,14,8,2,4,18,24,70,7,28,15,20,16,22,16,5,4,1,22
2022,37,1124,68,1400,61,A,0,22,54,9,22,15,20,12,27,12,12,5,3,15,24,60,4,23,9,15,11,25,9,9,6,5,18
2022,38,1124,75,1235,68,H,0,26,55,8,25,15,26,13,24,14,11,4,4,11,28,59,7,25,5,7,7,20,22,10,5,0,22
2022,39,0,72,1124,67,N,0,26,51,11,21,9,12,5,30,18,16,3,2,17,25,65,3,22,14,16,12,22,11,6,12,5,17
2022,10,1235,84,0,73,H,0,27,51,8,25,22,33,6,23,16,22,14,1,31,20,46,7,20,26,36,7,24,6,24,11,1,26
2022,11,1235,60,0,50,H,0,25,57,7,26,3,5,6,33,15,19,4,4,17,20,59,3,22,7,14,8,26,10,14,7,1,15
2022,12,1235,68,0,60,H,0,26,70,1,20,15,19,13,23,13,8,12,6,14,25,57,4,15,6,12,12,32,10,23,6,7,19
2022,13,1235,82,0,47,H,0,29,63,13,25,11,16,17,29,21,11,9,3,18,14,45,5,14,14,19,4,18,8,15,2,2,16
2022,14,1235,82,0,70,H,0,34,66,10,20,4,7,11,22,12,12,10,1,19,26,60,3,21,15,21,16,23,8,17,7,3,16
2022,16,1235,83,0,64,H,0,30,67,7,22,16,20,17,20,19,9,9,1,20,18,45,6,23,22,24,6,20,8,19,5,4,18
2022,17,1235,64,1166,58,A,0,21,51,7,14,15,20,8,20,11,14,11,2,19,19,45,6,19,14,18,9,25,5,21,8,3,15
2022,18,1235,73,1234,53,H,0,27,62,8,25,11,17,21,29,18,16,5,4,16,17,63,5,27,14,15,15,17,10,12,7,6,18
2022,19,1235,47,0,37,H,0,15,43,5,13,12,20,6,24,11,13,10,2,9,16,40,3,13,2,5,2,25,10,22,9,2,21
2022,20,1235,77,0,54,H,0,29,51,10,23,9,15,4,26,19,11,8,3,15,18,49,8,29,10,13,5,18,13,13,5,3,13
2022,21,1235,79,0,48,H,0,27,56,6,18,19,20,12,29,19,16,11,5,21,15,54,2,20,16,23,14,17,8,21,9,1,22
2022,23,1235,51,1403,47,H,0,15,49,7,25,14,19,9,26,9,18,6,3,19,19,49,3,17,6,15,7,27,11,15,8,3,21
2022,24,0,79,1235,66,H,0,29,47,7,12,14,17,4,22,17,12,6,2,11,29,52,8,17,0,1,2,15,14,12,9,0,17
2022,25,1242,62,1235,61,H,0,21,48,6,20,14,18,10,23,11,16,4,9,12,24,59,6,18,7,11,13,19,10,12,8,2,15
2022,26,1235,79,1400,70,H,0,29,51,10,23,11,16,5,20,22,14,11,1,22,24,52,8,22,14,18,10,22,13,20,8,4,20
2022,27,1403,72,1235,60,H,0,20,46,3,16,29,38,10,26,7,13,5,4,18,23,63,5,26,9,15,16,20,6,16,9,5,28
2022,28,1395,59,1235,44,A,0,25,51,4,15,5,8,5,34,11,15,8,0,12,17,55,3,26,7,10,6,22,10,11,5,6,12
2022,29,1235,84,0,81,A,1,32,60,12,28,8,16,10,19,21,15,4,3,23,26,55,7,24,22,29,12,21,15,16,6,3,21
2022,30,1235,67,0,50,H,0,24,53,6,18,13,15,10,21,16,12,7,1,15,18,42,5,14,9,18,7,20,9,18,7,2,16
